#{"t_start": 1773761287.1779597, "env_id": "None"}
r,l,t --1.052609,7,67.382473
-0.556006,7,559.340803
-0.706965,7,559.355853
-0.587575,7,559.37099
-0.598459,7,559.386237
-0.592425,7,559.404906
-0.563797,7,559.422621
-0.644886,7,559.433758
-0.627701,7,559.445169
-0.678613,7,559.460979
-0.591712,7,559.476535
-0.66708,7,559.491713
-0.53364,7,559.507079
-0.667796,7,559.519143
-0.571817,7,559.532773
-0.507999,7,559.546679
-0.597411,7,559.563218
-0.60762,7,559.573503
-0.590762,7,559.584621
-0.649529,7,559.597551
-0.663808,7,559.613938
-0.636293,7,559.630604
-0.634757,7,559.638929
-0.539697,7,559.659346
-0.666373,7,559.677147
-0.787614,7,559.693973
-0.573462,7,559.709674
-0.56942,7,559.719529
-0.54116,7,559.731426
-0.637119,7,559.74123
-0.544461,7,559.753547
-0.566538,7,559.767766
-0.578585,7,559.7847
-0.617619,7,559.800974
-0.738546,7,559.817307
-0.550361,7,559.833313
-0.574421,7,559.852697
-0.570167,7,559.865401
-0.642498,7,559.87511
-0.496157,7,559.892368
-0.583476,7,559.90252
-0.609567,7,559.916243
-1.065975,7,559.934019
-0.627542,7,559.949774
-0.595682,7,559.965912
-0.582441,7,559.980361
-0.564042,7,559.988693
-0.559345,7,560.006788--0.621977,7,560.023144--0.447484,7,560.039775--0.578543,7,560.056165--0.518881,7,560.067611--0.523612,7,560.085575--0.632443,7,560.101842--0.623241,7,560.118009--0.550166,7,560.1345
-0.491164,7,560.151251--0.644585,7,560.169739--0.566924,7,560.18118
-0.695555,7,560.189445
-0.720909,7,560.209364
-0.577888,7,560.227992
-0.6214,7,560.244798
-0.599367,7,560.253242
-0.501538,7,560.263769
-0.692,7,560.273575
-0.651884,7,560.289743
-0.617629,7,560.305754
-0.652161,7,560.320824
-0.460492,7,560.344586
-0.601669,7,560.354697
-0.536585,7,560.369154
-0.569721,7,560.38542
-0.622558,7,560.398397
-0.559096,7,570.029893
-0.659966,7,570.044429
-0.551176,7,570.052855
-0.604277,7,570.066402
-0.590586,7,570.083035
-0.656777,7,570.09918
-0.559905,7,570.115326
-0.743372,7,570.129953
-0.677475,7,570.143012
-0.559818,7,570.160079
-0.56173,7,570.176625
-0.523427,7,570.193048
-0.645862,7,570.209093
-0.691343,7,570.224849
-0.620972,7,570.24217
-0.592527,7,570.250565
-0.584491,7,570.265802
-0.66822,7,570.279559
-0.534879,7,570.289694
-0.559243,7,570.299108
-0.608312,7,570.309956
-0.540017,7,570.325486
-0.484582,7,570.333777
-0.583495,7,570.343183
-0.537693,7,570.353024
-0.588407,7,570.369575
-0.582997,7,570.388162
-0.607875,7,570.404891
-0.806162,7,570.416278
-0.609807,7,570.428355
-0.526313,7,570.444651
-0.779973,7,570.460779
-0.647001,7,570.479244
-0.553265,7,570.497296
-0.582812,7,570.513675
-0.605334,7,570.529332
-0.645377,7,570.543889
-0.558637,7,570.553345
-0.654412,7,570.563211
-0.598285,7,570.572467
-0.592974,7,570.585481
-0.571737,7,570.599654
-0.610274,7,570.608802
-0.505295,7,570.61886
-0.692642,7,570.632289
-0.586004,7,570.649001
-0.531096,7,570.664997
-0.545466,7,570.681278
-0.52419,7,570.695775
-0.610603,7,570.704121
-0.743684,7,570.721764
-0.600549,7,570.738621
-0.698877,7,570.755039
-0.690854,7,570.766038
-0.588196,7,570.775589
-0.553278,7,570.783857
-0.674795,7,570.794174
-0.560003,7,570.811326
-0.725861,7,570.819434
-0.620134,7,570.83588
-0.541457,7,570.851906
-0.6517,7,570.863275
-0.553687,7,570.871705
-0.563321,7,570.886402
-0.661542,7,570.902502
-0.595245,7,570.918492
-0.618893,7,570.931731
-0.59486,7,570.944319
-0.570384,7,570.961362
-0.571544,7,570.978144
-0.697082,7,570.994183
-0.525903,7,571.009055--0.701975,7,571.018598-0-0.517966,7,571.028178-0-0.715697,7,571.037659-0-0.497933,7,571.055657-0-0.508617,7,571.074027-0-1.07426,7,571.090151--0.615056,7,571.106392--0.650528,7,571.122172--0.689962,7,571.137909--0.717138,7,571.153589--0.4768,7,571.172708
-0.522353,7,571.192591
-0.598905,7,571.201915
-0.566577,7,571.214839
-0.606458,7,571.231346
-0.621304,7,571.246966
-0.59268,7,571.260998
-0.701637,7,571.269244
-0.636163,7,571.280844
-0.650938,7,571.290968
-0.623685,7,571.309076
-0.59714,7,571.319377
-0.670581,7,571.333063
-0.664813,7,571.350538
-0.613785,7,571.366922
-0.633004,7,571.383069
-0.576181,7,571.39835
-0.565814,7,571.412348
-0.564574,7,571.429119
-0.61696,7,571.443453
-0.664618,7,571.451892
-0.664721,7,571.46465
-0.599065,7,571.478108
-0.72894,7,571.48804
-0.645533,7,571.503542
-0.618682,7,571.522227
-0.568914,7,571.540141
-0.649967,7,571.556664
-0.60091,7,571.567432
-0.535971,7,571.580099
-0.530493,7,571.596292
-0.511412,7,571.61213
-0.517517,7,571.622912
-0.534567,7,571.640812
-0.594108,7,571.656467
-0.607045,7,571.672167
-0.578168,7,571.68169
-0.563883,7,571.689944
-0.627834,7,571.70643
-0.565561,7,571.724753
-0.657301,7,571.741886
-0.53712,7,571.758725
-0.649335,7,571.77465
-0.601221,7,571.79055
-0.536928,7,571.806113
-0.515216,7,571.822121
-0.700658,7,571.837785
-0.580737,7,571.848377
-0.643332,7,571.860725
-0.706893,7,571.876672
-0.618369,7,571.892146
-0.627818,7,571.907135
-0.473624,7,571.922383
-0.5365,7,571.934609
-0.681848,7,571.94573
-0.566506,7,571.959634
-0.761462,7,571.968468
-0.597546,7,571.984529
-0.6868,7,571.9998
-0.689434,7,572.014759
-0.64751,7,572.029825
-0.534187,7,572.044988
-0.640367,7,572.060191
-0.740239,7,572.067966
-0.570079,7,572.082456
-0.532923,7,572.095753
-0.526136,7,572.105221
-0.540698,7,572.120151
-0.529868,7,572.136334
-0.652497,7,572.152044
-0.55839,7,572.170236
-0.499241,7,572.187906
-0.665049,7,572.203822
-0.609495,7,572.219609
-0.501131,7,572.235749
-0.578329,7,572.247308
-0.552801,7,572.257022
-0.535346,7,572.274477
-0.624483,7,572.284441
-0.575963,7,572.300782
-0.552878,7,572.312829
-0.591765,7,572.321345
-0.593473,7,572.336564
-0.750519,7,572.352495
-0.642398,7,572.368932
-0.549211,7,572.383175
-0.536365,7,572.398079
-0.634762,7,572.41488
-0.556251,7,572.431482
-0.580994,7,572.448017
-0.614676,7,572.461686
-0.721535,7,572.471211
-0.747586,7,572.486197
-0.644281,7,572.504603
-0.637544,7,572.522896
-0.517545,7,572.539278
-0.644631,7,572.555018
-0.604238,7,572.571634
-0.728682,7,572.582137
-0.625783,7,572.592238
-0.575484,7,572.60222
-0.573066,7,572.614478
-0.57306,7,572.628224
-0.741066,7,572.643237
-0.64331,7,572.653007
-0.681893,7,572.669502
-0.563435,7,572.686588
-0.604446,7,572.702779
-0.63504,7,572.719017
-0.534681,7,572.731824
-0.57454,7,572.746173
-0.59084,7,572.762356
-0.698697,7,572.776761
-0.513352,7,572.785067
-0.509929,7,572.79706
-0.818042,7,572.813147
-0.550055,7,572.828365
-0.602703,7,572.836602
-0.579127,7,572.853602
-0.612466,7,572.865835
-0.728513,7,572.87803
-0.633167,7,572.894478
-0.602626,7,572.910563
-0.575989,7,572.926655
-1.086342,7,572.946149
-0.671238,7,572.964255
-0.548535,7,572.98099
-0.620588,7,572.997195
-0.53858,7,573.013602
-0.619402,7,573.0296
-0.638347,7,573.043813
-0.519032,7,573.053366
-0.62352,7,573.070188
-0.547277,7,573.088306
-0.51744,7,573.099637
-0.556937,7,573.110028
-0.711145,7,573.119839
-0.62788,7,573.13428
-0.593281,7,573.150622
-0.577526,7,573.166691
-0.688865,7,573.179985
-0.81516,7,573.193499
-0.543209,7,573.210408
-0.654941,7,573.226464
-0.629726,7,573.242944
-0.669752,7,573.259086
-0.574781,7,573.277075
-0.519674,7,573.286937
-0.507809,7,573.304602
-0.574283,7,573.321093
-0.528311,7,573.337106
-0.579325,7,573.353451
-0.673112,7,573.369476
-0.562879,7,573.380127
-0.689524,7,573.392419
-0.598396,7,573.41004
-0.55141,7,573.426983
-0.671873,7,573.442474
-0.613254,7,573.452132
-0.51823,7,573.465968
-0.623202,7,573.482044
-0.562293,7,573.496436
-0.602029,7,573.504687
-0.647258,7,573.521397
-0.545929,7,573.538279
-0.601172,7,573.554467
-0.65853,7,573.571064
-0.639628,7,573.587119
-1.142392,7,573.6029
-0.607987,7,573.616991
-0.571146,7,573.630723
-0.694938,7,573.646973
-1.006431,7,573.660898
-1.019577,7,573.668942
-1.0835,7,573.677789
-0.537664,7,573.686013
-0.683322,7,573.698767
-0.585112,7,573.714505
-0.707552,7,573.730275
-0.610269,7,573.744219
-0.540399,7,573.76089
-0.592667,7,573.776443
-0.659468,7,573.784801
-0.570153,7,573.798489
-0.752461,7,573.810458
-0.529511,7,573.819971
-0.643966,7,573.830048
-0.697627,7,573.842655
-0.551586,7,573.852667
-0.549951,7,573.870375
-0.56485,7,573.887028
-0.660317,7,573.903367
-0.503642,7,573.91954
-0.574314,7,573.935508
-0.608703,7,573.947556
-0.582383,7,573.956934
-0.53466,7,573.974188
-0.664815,7,573.990336
-0.49039,7,573.999095
-0.528793,7,574.009956
-0.661463,7,574.025952
-0.660895,7,574.0422
-0.576675,7,574.06096
-0.492127,7,574.110074
-0.75003,7,574.130233
-0.634302,7,574.144632
-0.550429,7,574.154814
-0.692292,7,574.165296
-0.583653,7,574.178894
-0.66447,7,574.192584
-0.641549,7,583.730133
-0.641499,7,583.740979
-0.706085,7,583.757976
-0.718651,7,583.773831
-0.587479,7,583.783729
-0.628847,7,583.795949
-0.524585,7,583.805965
-0.547322,7,583.824498
-0.6933,7,583.841243
-0.587753,7,583.85785
-0.553094,7,583.874022
-0.615074,7,583.882354
-0.690383,7,583.891278
-0.62052,7,583.901103
-0.518315,7,583.913241
-0.728073,7,583.92568
-0.643454,7,583.943247
-0.518573,7,583.960445
-0.567003,7,583.977432
-0.660113,7,583.994328
-0.713955,7,584.011061
-0.448994,7,584.027475
-0.524643,7,584.035539
-0.596598,7,584.053096
-0.539258,7,584.069754
-0.618129,7,584.085871
-0.541942,7,584.10268
-0.56823,7,584.113474
-0.597074,7,584.123108
-0.617754,7,584.132734
-0.565151,7,584.14489
-0.542152,7,584.158078
-0.633001,7,584.174524
-0.685678,7,584.184402
-0.631078,7,584.197771
-0.613145,7,584.210967
-0.685052,7,584.22076
-0.577891,7,584.235893
-0.684779,7,584.255562
-0.549828,7,584.273493
-0.689325,7,584.289772
-0.493385,7,584.305506
-0.763335,7,584.320784
-0.501733,7,584.336306
-0.548339,7,584.351953
-0.608527,7,584.364204
-0.697411,7,584.407015
-0.561358,7,584.424797
-0.544434,7,584.433136
-0.612941,7,584.44226
-0.619413,7,584.452023
-0.532783,7,584.46199
-0.609834,7,584.474033
-0.600152,7,584.483917
-0.697071,7,584.500757
-0.492701,7,584.517465
-0.570748,7,584.533613
-0.614538,7,584.545039
-0.520522,7,584.553025
-0.586276,7,584.561501
-0.565779,7,584.569554
-0.676703,7,584.586341
-0.62927,7,584.603901
-0.661961,7,584.620652
-0.650189,7,584.637481
-0.476853,7,584.653839
-0.567694,7,584.669825
-0.738361,7,584.682822
-0.557859,7,584.695992
-0.584681,7,584.712576
-0.554164,7,584.729071
-0.558849,7,584.745343
-0.75799,7,584.761517
-0.595248,7,584.775695
-0.709183,7,584.783909
-0.595356,7,584.795755
-0.582892,7,584.806501
-0.5243,7,584.823241
-0.651536,7,584.83523
-0.574723,7,584.850587
-0.539306,7,584.866948
-0.60208,7,584.882909
-0.616908,7,584.898819
-0.612503,7,584.91724
-0.649775,7,584.931352
-0.611014,7,584.943693
-0.532683,7,584.961341
-0.66552,7,584.975972
-0.509178,7,584.985763
-0.625363,7,584.996125
-0.605946,7,585.008362
-0.558625,7,585.018411
-0.814688,7,585.033786
-0.571311,7,585.05019
-0.61451,7,585.063319
-0.606628,7,585.074809
-0.609527,7,585.091192
-0.605272,7,585.107121
-0.651662,7,585.117482
-0.622133,7,585.130591
-0.604809,7,585.139991
-0.552806,7,585.156867
-0.636414,7,585.17449
-0.556587,7,585.191083
-0.501207,7,585.207423
-0.722461,7,585.222215
-0.641075,7,585.232278
-0.578165,7,585.244139
-0.577581,7,585.252389
-0.530512,7,585.266745
-0.513163,7,585.283806
-0.560121,7,585.30045
-0.531592,7,585.312889
-0.536491,7,585.323429
-0.769818,7,585.339914
-0.62739,7,585.358886
-0.712767,7,585.368664
-0.645952,7,585.383475
-0.545722,7,585.400929
-0.591142,7,585.417406
-0.576563,7,585.433948
-0.562954,7,585.450114
-0.664799,7,585.465871
-0.528182,7,585.480504
-0.634757,7,585.489746
-0.495852,7,585.506429
-0.643906,7,585.523851
-0.62031,7,585.540651
-0.628891,7,585.555801
-0.666915,7,585.56493
-0.619704,7,585.581133
-0.563316,7,585.596346
-0.597733,7,585.60783
-0.604588,7,585.623976
-0.563264,7,585.641115
-0.77636,7,585.657739
-0.70885,7,585.674141
-0.616659,7,585.690665
-0.560678,7,585.708138
-0.645924,7,585.716197
-0.58919,7,585.729389
-0.561124,7,585.746082
-0.708047,7,585.759894
-0.689437,7,585.771248
-0.618825,7,585.787687
-0.627582,7,585.803797
-0.598959,7,585.814226
-0.530411,7,585.826876
-0.597521,7,585.83654
-0.536743,7,585.854348
-0.683131,7,585.869673--0.659351,7,585.885808--0.519947,7,585.901808--0.506333,7,585.912322-0-0.730876,7,585.92025-0.-0.645493,7,585.92851-0.-0.661352,7,585.93647-0.-0.683962,7,585.94947-0.-0.538604,7,585.96606-0.-0.604091,7,585.98086-0.-0.636654,7,585.99235-0.-0.606103,7,586.0090-0.6-0.647605,7,586.0254-0.5-0.564536,7,586.0404-0.-0.631802,7,586.05001-0-0.575084,7,586.065671-0-0.544628,7,586.080995-0-0.53533,7,586.092564--0.469434,7,586.108271--0.709047,7,586.116484--0.666803,7,586.129699--0.598396,7,586.145889--0.52427,7,586.161077
-0.607446,7,586.17114
-0.617668,7,586.188771
-0.681956,7,586.205291
-0.758834,7,586.222829
-0.633059,7,586.238911
-0.556284,7,586.248717
-0.70953,7,586.258769
-0.533977,7,586.268623
-0.690168,7,586.28047
-0.5731,7,586.470037
-0.551156,7,586.487739
-0.535816,7,586.508037
-0.63044,7,586.52648
-0.535197,7,586.542976
-0.61159,7,586.55932
-0.648897,7,586.573518
-0.596236,7,586.589908
-0.524002,7,586.608312
-0.603831,7,586.61647
-0.629875,7,586.630963
-0.611511,7,586.647503
-0.554561,7,586.660734
-0.61385,7,586.670243
-0.602004,7,586.685654
-0.582203,7,586.701841
-0.524736,7,586.718102
-0.581822,7,586.735999
-0.649684,7,586.75349
-0.551661,7,586.77013
-0.532302,7,586.786319
-0.747092,7,586.803195
-0.535299,7,586.813001
-0.533781,7,586.82558
-0.524419,7,586.833851
-0.712191,7,586.847029
-0.500584,7,586.864556
-0.586446,7,586.881151
-0.614379,7,586.89751
-0.589382,7,586.913256
-0.603888,7,586.9266
-0.5979,7,586.934607
-0.560583,7,586.945859
-0.616073,7,586.956393
-0.564877,7,586.972774
-0.621072,7,586.990006
-0.528635,7,587.006394
-0.681979,7,587.022299
-0.613467,7,587.038016
-0.530602,7,587.054246
-0.627711,7,587.065319
-0.585591,7,587.076382
-0.564486,7,587.09339
-0.603241,7,587.109958
-0.646216,7,587.126348
-0.643355,7,587.142518
-0.557598,7,587.158547
-0.619296,7,587.175677
-0.572751,7,587.185224
-0.601671,7,587.200205
-0.513739,7,587.217165
-0.683132,7,587.234273
-0.763784,7,587.250737
-0.662016,7,587.267071
-0.643991,7,587.280015
-0.515144,7,587.28808-0.-0.51813,7,587.30552-0.-0.579468,7,587.32233-0.-0.61734,7,587.3325-0.5-0.580424,7,587.3433-0.6-0.601419,7,587.3532-0.-0.612963,7,587.36817-0.-0.658003,7,587.37967-0.-0.62647,7,587.3916-0.6-0.568646,7,587.4000-0.4-0.627559,7,587.41-0.571-0.650727,7,587.42-0.569-0.574326,7,587.43-0.633-0.703653,7,587.45-0.52-0.759869,7,587.46-0.66-0.718428,7,587.482-0.66-0.697371,7,587.494-0.55-0.573609,7,587.502-0.5-0.63223,7,587.51338-0.-0.574142,7,587.52610-0.-0.601046,7,587.54633-0.-0.778828,7,587.56754-1-0.654501,7,587.584263-0-0.590586,7,587.602835-0-0.628964,7,587.623682-0-0.641737,7,587.644182-1-0.710414,7,587.660441-0-0.56334,7,587.6784
-0.570443,7,587.689431
-0.637838,7,587.706918
-0.697781,7,587.727124
-0.707213,7,587.746197
-0.642875,7,587.763527
-0.622521,7,587.780232
-0.613913,7,587.79814
-0.56562,7,587.815007
-0.502997,7,587.831778
-0.555485,7,587.852869
-0.578935,7,587.871185
-0.556178,7,587.888736
-0.680055,7,587.898321
-0.56329,7,587.908749
-0.707646,7,587.925565
-0.603289,7,587.945348
-0.56742,7,587.96248
-0.492377,7,587.980649
-0.554867,7,587.998839
-0.498354,7,588.016166
-0.701993,7,588.032917
-0.482796,7,588.049682
-0.518384,7,588.069319
-0.552681,7,588.086298
-0.560018,7,588.104376
-0.607956,7,588.121071
-0.666423,7,588.137485
-0.735899,7,588.154393
-0.553468,7,597.886152
-0.55773,7,597.904086
-0.790082,7,597.92237
-0.640231,7,597.939693
-0.714533,7,597.956859
-0.59718,7,597.973638
-0.524729,7,597.990909
-0.49356,7,597.999275
-0.619721,7,598.014851
-0.626215,7,598.03178
-0.566679,7,598.048674
-0.558686,7,598.065364
-0.599083,7,598.081783
-0.564366,7,598.093646
-0.623033,7,598.106284
-0.632151,7,598.116356
-0.566671,7,598.133593
-0.642838,7,598.150141
-0.58655,7,598.16755
-0.655273,7,598.178404
-0.700664,7,598.186671
-0.556995,7,598.201769
-0.621203,7,598.217998
-0.587911,7,598.229325
-0.739303,7,598.241983
-0.557816,7,598.258563
-0.594018,7,598.275073
-0.626266,7,598.289126
-0.590808,7,598.297135
-0.5983,7,598.305738
-0.772818,7,598.315662
-0.673004,7,598.329454
-0.596606,7,598.344152
-0.773512,7,598.357661
-0.580289,7,598.374604
-0.564361,7,598.391049
-0.562392,7,598.407293
-0.531581,7,598.422686
-0.677773,7,598.440055
-0.703778,7,598.44967
-0.742609,7,598.46651
-0.631203,7,598.482893
-0.66937,7,598.499338
-0.580872,7,598.515411
-0.680397,7,598.531646
-0.696194,7,598.542134
-0.728511,7,598.551639
-0.641876,7,598.570422
-0.567907,7,598.588298
-0.663877,7,598.604196
-0.728556,7,598.620355
-0.573024,7,598.636434
-0.619419,7,598.652423
-0.504102,7,598.668091
-0.580288,7,598.679711
-0.768356,7,598.692457
-0.560548,7,598.708955
-0.619818,7,598.72402
-0.546312,7,598.733577
-0.684529,7,598.74679
-0.596324,7,598.762362
-0.625138,7,598.777677
-0.490147,7,598.786099
-0.559108,7,598.804033
-0.677734,7,598.820683
-0.619466,7,598.830951
-0.740128,7,598.841236
-0.660465,7,598.856335
-0.548902,7,598.866339
-0.654762,7,598.879558
-0.643779,7,598.889694
-0.538824,7,598.906263
-0.745839,7,598.924059
-0.556043,7,598.939949
-0.672462,7,598.94835
-0.581002,7,598.960596
-0.559,7,598.976715
-0.815774,7,598.995062
-0.675405,7,599.008801
-0.727168,7,599.018883
-0.601027,7,599.03416
-0.671999,7,599.051588
-0.702904,7,599.067838
-0.587434,7,599.083876
-0.583135,7,599.099844
-0.576285,7,599.111198
-0.61506,7,599.119284
-0.648201,7,599.135378
-0.547031,7,599.153017
-0.581659,7,599.169642
-0.540044,7,599.18635
-0.632682,7,599.202408
-0.510689,7,599.218428
-0.536942,7,599.23132
-0.632105,7,599.244947
-0.640389,7,599.262243
-0.669782,7,599.27872
-0.68719,7,599.292181
-0.587288,7,599.300279
-0.610209,7,599.313612
-0.686926,7,599.326692
-0.618823,7,599.336515
-0.686468,7,599.349528
-0.684036,7,599.363662
-0.582792,7,599.380569
-0.541623,7,599.39703
-0.53887,7,599.413277
-0.604691,7,599.429154
-0.523732,7,599.445604
-0.599473,7,599.46092
-0.596988,7,599.469122
-0.635903,7,599.486959
-0.719458,7,599.503325
-0.724645,7,599.519733
-0.762235,7,599.535769
-0.58812,7,599.552484
-0.702938,7,599.568651
-0.583569,7,599.587308
-0.593589,7,599.604499
-0.558257,7,599.613737
-0.635327,7,599.622258
-0.607626,7,599.630491
-0.564983,7,599.641135
-0.724181,7,599.657391
-0.632767,7,599.674595
-0.598779,7,599.68433
-0.582095,7,599.701438
-0.701269,7,599.712306
-0.663096,7,599.720876
-0.518329,7,599.73746
-0.737087,7,599.753204
-0.609201,7,599.764166
-0.620118,7,599.77418
-0.64764,7,599.783968
-0.565261,7,599.802033
-0.605277,7,599.820312
-0.643315,7,599.837314
-0.637788,7,599.853253
-0.582941,7,599.869359
-0.496395,7,599.885546
-0.6017,7,599.897143
-0.692833,7,599.910308
-0.597304,7,599.927022
-0.581678,7,599.944239
-0.649068,7,599.960291
-0.640867,7,599.976413
-0.58442,7,599.99256
-0.544165,7,600.00858
-0.606503,7,600.016859
-0.695288,7,600.032058
-0.651578,7,600.048909
-0.604126,7,600.064918
-0.632332,7,600.08108
-0.565358,7,600.093105
-0.694147,7,600.107672
-0.68667,7,600.125533
-0.598409,7,600.143462
-0.559919,7,600.159223
-0.645473,7,600.174796
-0.656483,7,600.189553
-0.669613,7,600.19807
-0.630315,7,600.2064
-0.695833,7,600.214345
-0.646469,7,600.223206
-0.634571,7,600.231171
-0.579242,7,600.241428
-0.685068,7,600.249429
-0.529137,7,600.264986
-0.565389,7,600.280671
-0.719782,7,600.296334
-0.629659,7,600.311511
-0.584234,7,600.325418
-0.601963,7,600.333147
-0.499229,7,600.34319
-0.618982,7,600.35114
-0.565211,7,600.367501
-0.551124,7,600.383022
-0.633155,7,600.398213
-0.657455,7,600.413963
-0.65327,7,600.429411
-0.683061,7,600.444303
-0.615544,7,600.459162
-0.581119,7,600.469801
-0.655933,7,600.48692
-0.789143,7,600.502473
-0.971861,7,600.512325
-0.658278,7,600.522624
-0.684576,7,600.538377
-0.644095,7,600.547205
-0.52582,7,600.556159
-0.592801,7,600.565742
-0.589583,7,600.576958
-0.752572,7,600.588354
-0.56378,7,600.604902
-0.73376,7,600.620897
-0.532629,7,600.637164
-0.606867,7,600.653235
-0.649617,7,600.669469
-0.55049,7,600.681829
-0.614516,7,600.69733
-0.626576,7,600.713517
-0.632915,7,600.730056
-0.640673,7,600.746321
-0.609605,7,600.759977
-0.593729,7,600.769899
-0.534014,7,600.779937
-0.686871,7,600.793153
-0.65385,7,600.805403
-0.651225,7,600.822241
-0.575319,7,600.832094
-0.651635,7,600.848374
-0.69638,7,600.861342
-0.51503,7,600.871775
-0.502667,7,600.888248
-0.535438,7,600.906612
-0.595566,7,600.924752
-0.682459,7,600.941122
-0.554477,7,600.957148
-0.609166,7,600.973171
-0.523816,7,600.989158
-0.705439,7,601.005623
-0.59841,7,601.023708
-0.661421,7,601.032087
-0.643267,7,601.045749
-0.611163,7,601.059484
-0.569545,7,601.075624
-0.586143,7,601.090341
-0.633903,7,601.098686
-0.752868,7,601.108962
-0.591265,7,601.118837
-1.045508,7,601.129022
-0.526539,7,601.141371
-0.717229,7,601.151212
-0.574437,7,601.169101
-0.646459,7,601.185916
-0.62749,7,601.202597
-0.54647,7,601.218217
-0.69624,7,601.228589
-0.546511,7,601.2385
-0.549236,7,601.24947
-0.676856,7,601.261865
-0.656523,7,601.273407
-0.577393,7,601.290102
-0.616519,7,601.306773
-0.657902,7,601.323287
-0.557795,7,601.339565
-0.656805,7,601.355844
-0.635574,7,601.373639
-0.573306,7,601.38351
-0.666216,7,601.400826
-0.618531,7,601.417152
-0.579062,7,601.433291
-0.617458,7,601.449681
-0.629713,7,601.465459
-0.559786,7,601.476952
-0.601569,7,601.485306
-0.542033,7,601.497598
-0.601388,7,601.513882
-0.60199,7,601.526856
-0.544381,7,601.535177
-0.516261,7,601.550276
-0.640167,7,601.566961
-0.661786,7,601.583153
-0.668393,7,601.597254
-0.560935,7,601.611987
-0.606667,7,601.628601
-0.655444,7,601.644785
-0.565286,7,601.659983
-0.607191,7,601.674007
-0.65265,7,601.682077
-0.647217,7,601.691137
-0.593089,7,601.700925
-0.587125,7,601.713411
-0.600368,7,601.728392
-0.570298,7,601.744525
-0.675914,7,601.759973
-0.537396,7,601.776382
-0.515045,7,601.792501
-0.691197,7,601.808465
-0.599511,7,601.826582
-0.713839,7,601.844439
-0.606191,7,601.860527
-0.636798,7,601.876678
-0.637426,7,601.892956
-0.635904,7,601.907039
-0.592058,7,601.915075
-0.584271,7,601.925432--0.543012,7,601.93349-0.-0.553529,7,601.95002-0.-0.548155,7,601.96636-0.-0.579565,7,601.98229-0.-0.514416,7,601.99432-0.-0.519263,7,611.63992-0.-0.612404,7,611.6483-0.5-0.528896,7,611.6630-0.5-0.578706,7,611.6798-0.7-0.583456,7,611.6963-0.6-0.571589,7,611.7125-0.5-0.54599,7,611.72508-0.-0.592615,7,611.73338-0.-0.6533,7,611.744906--0.6208,7,611.755557
-0.520854,7,611.769826
-0.499655,7,611.786702
-0.591175,7,611.80312
-0.600711,7,611.819577
-0.508481,7,611.835286
-0.659385,7,611.844852
-0.548827,7,611.856257
-0.609149,7,611.864631
-0.599047,7,611.880313--0.644725,7,611.893521--0.570412,7,611.903866-0-0.649385,7,611.920256-0-0.572796,7,611.936402-0-0.612856,7,611.95271--0.674655,7,611.970742--0.612086,7,611.988852--0.67177,7,612.005472
-0.568468,7,612.021611
-0.634289,7,612.0376
-0.601745,7,612.053509
-0.673814,7,612.063138
-0.67355,7,612.072806
-0.607124,7,612.082464
-0.60235,7,612.095008
-0.596906,7,612.109368
-0.594639,7,612.125784
-0.625472,7,612.140605
-0.617276,7,612.150664
-0.700605,7,612.167433
-0.626036,7,612.183532
-0.66412,7,612.202975
-0.703871,7,612.221386
-0.622929,7,612.238625
-0.538795,7,612.256463
-0.640009,7,612.274032
-0.614318,7,612.290844
-0.833208,7,612.308731
-0.574841,7,612.324002--0.490225,7,612.342533--0.586228,7,612.35974
-0.697827,7,612.376918
-0.528482,7,612.392939
-0.553712,7,612.409715
-0.786985,7,612.425983
-0.590639,7,612.434548
-0.63369,7,612.4536
-0.679681,7,612.470575
-0.703346,7,612.487966
-0.566681,7,612.505164
-0.497751,7,612.521324
-0.585453,7,612.531243
-0.577639,7,612.542552
-0.691384,7,612.550826
-0.723206,7,612.568841
-0.600667,7,612.586141--0.51918,7,612.602539
-0.535669,7,612.619162
-0.602965,7,612.635867
-0.588132,7,612.654882
-0.653112,7,612.663252
-0.551437,7,612.678569
-0.616574,7,612.6959
-0.675311,7,612.712458
-0.587507,7,612.728638
-0.629575,7,612.744215
-0.664862,7,612.759656
-0.741665,7,612.773484
-0.579409,7,612.781468
-0.579481,7,612.798015
-0.540724,7,612.809417
-0.666124,7,612.819432
-0.560378,7,612.835273
-0.602166,7,612.850581
-0.621843,7,612.865602
-0.623559,7,612.883811
-0.721262,7,612.900292
-0.717742,7,612.915491
-0.542208,7,612.93078
-0.583963,7,612.945916
-0.5379,7,612.960979
-0.570556,7,612.976055
-0.520051,7,612.993176
-0.735335,7,613.010798
-0.70613,7,613.024554
-0.528534,7,613.034313
-0.659188,7,613.048522
-0.588876,7,613.064168
-0.546961,7,613.079732
-0.671646,7,613.092817
-0.596901,7,613.100841
-0.670607,7,613.118681
-0.550918,7,613.135097
-0.656397,7,613.150565
-0.591131,7,613.166001
-0.650086,7,613.179981
-0.532221,7,613.193727
-0.493119,7,613.206159
-0.637157,7,613.216095
-0.686801,7,613.233866
-0.58682,7,613.250319
-0.567782,7,613.266397
-0.530433,7,613.277334
-0.671399,7,613.288325
-0.54967,7,613.306684
-0.690285,7,613.315237
-0.647685,7,613.330544
-0.656147,7,613.34762
