#{"t_start": 1773183542.495092, "env_id": "None"}
r,l,t --0.564541,7,37.122614
-0.594289,7,603.417158
-0.542245,7,603.439294
-0.676713,7,603.461829
-0.553293,7,603.473882
-0.503342,7,603.490696
-0.567692,7,603.51205
-0.621395,7,603.528401
-0.573025,7,603.542546
-0.494567,7,603.56329
-0.663512,7,615.787941
-0.569273,7,615.79908
-0.583929,7,615.812154
-0.497295,7,615.831654
-0.737938,7,615.856041
-0.612974,7,615.877331
-0.652637,7,615.890219
-0.564401,7,615.908277
-0.526169,7,615.919895
-0.549458,7,615.939178
-0.546254,7,615.949146
-0.557913,7,615.960981--0.637411,7,615.972289--0.488062,7,615.989752--0.567289,7,616.006157--0.546465,7,616.020833--0.529568,7,616.031772-0-0.629348,7,616.053229-0-0.608953,7,616.073958-0-0.524024,7,616.092348-0-0.504666,7,616.114386-0-0.576665,7,616.13564-0.-0.453806,7,616.14726-0.-0.484775,7,616.15635-0-0.662815,7,616.166554-0-0.566485,7,616.183007-0-0.673178,7,616.207019-0-0.576359,7,616.228993-0-0.627027,7,616.242283-0-0.589078,7,616.26241--0.534734,7,616.28401
-0.717376,7,616.300184
-0.534554,7,616.320435
-0.634474,7,616.341743
-0.610764,7,616.361881
-0.648236,7,616.372997
-0.526977,7,616.382869
-0.622322,7,616.39367
-0.507142,7,616.413014
-0.475077,7,616.435928
-1.039156,7,616.458472
-0.557966,7,616.480734
-0.480347,7,616.502031
-0.599514,7,616.524553
-0.727438,7,616.537387
-0.471124,7,616.561397
-0.645544,7,616.582096
-0.564568,7,616.594028
-0.618002,7,616.613134
-0.612526,7,616.625183
-0.535108,7,616.646025
-0.554767,7,616.669343--0.450116,7,616.690922--0.643367,7,616.712327--0.668472,7,616.73828
-0.536286,7,616.748279
-0.725798,7,616.771262
-0.586201,7,616.786461
-0.641583,7,616.799479
-0.550355,7,616.816512
-0.60303,7,616.837527
-0.52859,7,616.857597
-0.644737,7,616.882473
-0.478191,7,616.900478
-0.560978,7,616.911718
-0.526415,7,616.923114
-0.548364,7,616.933214
-0.597773,7,616.942257
-0.58447,7,616.966833
-0.626856,7,616.981834
-0.69826,7,617.00438
-0.574407,7,617.026606
-0.536948,7,617.048252
-0.581943,7,617.059673
-0.611191,7,617.071452
-0.57236,7,617.082124
-0.450632,7,617.098776
-0.515,7,617.11035
-0.630624,7,617.132769
-0.466597,7,617.154228
-0.621857,7,617.175787
-0.503873,7,617.192852
-0.535515,7,617.209883
-0.48749,7,617.232073
-0.55233,7,617.243657
-0.627134,7,617.265369
-0.651079,7,617.286712
-0.470591,7,617.307051
-0.593115,7,617.320149
-0.621198,7,617.336945
-0.56374,7,617.352323
-0.678153,7,617.373879
-0.525073,7,617.395953
-0.528144,7,617.418723
-0.591191,7,617.432681
-0.506505,7,617.455234
-0.669261,7,617.477016
-0.601974,7,617.498813
-0.619307,7,617.520306
-0.611082,7,617.537762
-0.587875,7,617.558776
-0.568898,7,617.579964
-0.59917,7,617.590875
-0.477926,7,617.61029
-0.445892,7,617.63552
-0.536987,7,617.658223
-0.640428,7,617.680512
-0.542866,7,617.702104
-0.494595,7,617.721379
-0.541369,7,617.731014
-0.608827,7,617.743506
-0.585256,7,617.760757
-0.751876,7,617.782993
-0.517287,7,617.805235
-0.557396,7,617.823968
-0.659708,7,617.835148
-0.544312,7,617.851311
-0.584274,7,617.876044
-0.486914,7,617.898622
-0.534098,7,617.920328
-0.635021,7,617.938594
-0.622763,7,617.962506
-0.653005,7,617.972146
-0.479826,7,617.993368
-0.540761,7,618.015159
-0.56971,7,618.036839
-0.64161,7,618.058103
-0.632922,7,618.081375
-0.555237,7,618.095594
-0.518133,7,618.118391
-0.549347,7,618.13987
-0.697877,7,618.161436
-0.603344,7,618.182668
-0.642414,7,618.195716
-0.566726,7,618.214754
-0.673831,7,618.236963
-0.599191,7,618.258779
-0.577383,7,618.280452
-0.538206,7,618.300713--0.618335,7,618.309904--0.48037,7,618.325905--0.525525,7,618.346986--0.53807,7,618.368831
-0.57886,7,618.390083
-0.5785,7,618.409934
-0.712143,7,618.425896
-0.596554,7,618.446824
-0.585409,7,618.458391
-0.517514,7,618.470361
-0.594116,7,618.491507
-0.495943,7,618.517775
-0.515766,7,618.529263
-0.615786,7,618.551126
-0.539465,7,618.573672
-0.618999,7,618.596105
-0.524629,7,618.617388
-0.64549,7,618.627141
-0.478045,7,618.643771
-0.576548,7,618.665564
-0.428687,7,618.687474
-0.68874,7,618.703546
-0.711468,7,618.722285
-0.492855,7,618.743764
-0.530396,7,618.76959
-0.614736,7,618.792383
-0.552311,7,618.805367
-0.541368,7,618.821546
-0.489193,7,618.838544
-0.572734,7,618.861917
-0.692675,7,618.88275
-0.655629,7,618.900264
-0.726697,7,618.910232
-0.547875,7,618.928503
-0.67075,7,618.937896
-0.460887,7,618.947355
-0.725089,7,618.958219
-0.464386,7,618.972708
-0.600288,7,618.989562
-0.711906,7,619.011637
-0.636376,7,619.022575
-0.509756,7,619.038458
-0.529645,7,619.049595
-0.585651,7,619.269542
-0.659668,7,619.293182
-0.619481,7,619.316168
-0.565951,7,619.339354
-0.510244,7,619.361109
-0.690892,7,619.38281
-0.582468,7,619.39378
-0.558674,7,619.406268
-0.510622,7,619.415413
-0.496483,7,619.439152
-0.58306,7,619.459628
-0.550379,7,619.480726
-0.573754,7,619.490309
-0.501573,7,619.500398
-0.689868,7,619.511308
-0.552746,7,619.526736
-0.672386,7,619.546694
-0.576518,7,619.56945
-0.595504,7,619.591264
-0.550334,7,619.613531
-0.668043,7,619.634997
-0.542168,7,619.657863
-0.592144,7,619.677799
-0.569223,7,619.690353
-0.585506,7,619.708737
-0.592494,7,619.721889
-0.553613,7,619.741248
-0.484875,7,619.765051
-0.565518,7,619.786532
-0.695543,7,619.808114
-0.532618,7,619.827617
-0.457928,7,619.839284
-0.569046,7,619.852917
-0.672031,7,619.866033
-0.517158,7,619.890437
-0.610345,7,619.902913
-0.572338,7,619.914482
-0.583436,7,619.932375
-0.530571,7,619.941557
-0.519044,7,619.951939
-0.650888,7,619.967292
-0.519916,7,619.979171
-0.616432,7,620.002549
-0.720676,7,620.026054--0.571301,7,620.046568--0.545645,7,620.056004--0.58483,7,620.065208
-0.588113,7,620.077795--0.533594,7,620.093224-0-0.547707,7,620.11538--0.669854,7,620.136924--0.61071,7,620.157494
-0.461384,7,620.167021
-0.534898,7,620.179375
-0.536861,7,620.19086-0.-0.641383,7,620.21283-0.-0.493505,7,620.23429-0.-0.61668,7,620.25413-0.-0.463416,7,620.26336-0-0.485092,7,620.273686-0-0.587683,7,620.288487-0-0.476926,7,620.312391-0-0.612094,7,620.32521-0.-0.565094,7,620.34682-0.-0.635948,7,620.37071-0.-0.625868,7,620.39863-0.-0.620248,7,620.41365-0.-0.663086,7,620.43-0.541-0.685356,7,620.46-0.605-0.52171,7,620.485-0.56-0.572459,7,620.510-0.68-0.523069,7,620.537-0.55-0.521514,7,620.558-0.61-0.582353,7,620.581-0.6-0.70494,7,620.59176-0-0.592773,7,620.60714-0.-0.589419,7,620.63181-0.-0.493626,7,620.69310-0.-0.469038,7,620.71950-0.-0.588886,7,620.73997-0.-0.527577,7,620.75610-0.-0.631823,7,620.77915-0.-0.64213,7,620.795431-0-0.572302,7,620.812502-0-0.600518,7,620.82261-0.-0.492283,7,620.83727-0.-0.767617,7,620.85645-0.-0.552109,7,620.87679-0.-0.556093,7,620.89867-0.-0.513447,7,620.9217-0.7-0.698299,7,620.943-0.54-0.689193,7,620.966-0.64-0.612332,7,620.988-0.63-0.562144,7,620.998-0.52-0.57704,7,621.0081-0.5-0.572635,7,621.0258-0.6-0.707478,7,621.0360-0.6-0.478885,7,621.0546-0.-0.476251,7,621.07336-0.-0.573901,7,621.0900-0.-0.698765,7,621.11309-0.-0.64174,7,621.134527-0-0.509689,7,621.146433-0-0.531579,7,621.157295-0-0.457601,7,621.173897-0-0.466909,7,621.18513-0.-0.508228,7,621.20897-0.-0.744694,7,621.23089-0.-0.456024,7,621.24961-0.-0.57655,7,621.260662-0-0.529257,7,621.271947-0-0.629084,7,643.829567-0-0.478688,7,643.85685--0.618708,7,643.888242--0.559892,7,643.931917--0.482893,7,643.973708--0.698248,7,644.017168-0-0.569405,7,644.050143-0-0.564312,7,644.084467-0-0.649596,7,644.115271-0-0.610375,7,644.14381--0.505678,7,644.183232--0.55218,7,644.218922-0-0.444011,7,644.252135-0-0.473247,7,644.2791--0.562353,7,644.310456--0.668229,7,644.343455-0-0.629038,7,644.375055-0-0.608095,7,644.409478-0-0.543212,7,644.451596-0-0.632962,7,644.49321-0.-0.604449,7,644.52586-0.-0.549325,7,644.56392-0.-0.587026,7,644.60739-0.-0.659155,7,644.64672-0.-0.601929,7,644.68297-0.-0.589756,7,644.71199-0.-0.651714,7,644.75121-0.-0.591491,7,644.80042-0.-0.548692,7,644.84085-0.-0.567176,7,644.88397-0.-0.760722,7,644.9270-0.5-0.633557,7,644.9573-0.5-0.500714,7,644.9788-0.5-0.48302,7,645.01595-0.-0.644565,7,645.04488-0-0.527778,7,645.07185-0.-0.563607,7,645.10183-0.-0.557913,7,645.13767-0.-0.625932,7,645.16440-0.-0.590623,7,645.19429-0.-0.558434,7,645.2156-0.6-0.634011,7,645.2446-0.5-1.046004,7,645.2802-0.5-0.491416,7,645.3006-0.6-0.524028,7,645.3328-0.6-0.549488,7,645.3789-0.6-0.523954,7,645.4087-0.6-0.606631,7,645.429-0.47-0.553377,7,645.471-0.6-0.501888,7,645.4999-0.4-0.601783,7,645.5215-0.5-0.557521,7,645.5505-0.5-0.534965,7,645.5944-0.5-0.550085,7,645.6358-0.5-0.50159,7,645.66200-0.-0.587879,7,645.69828-0.-0.577284,7,645.74022-0.-0.497085,7,645.77862-0.-0.568212,7,645.8145-0.6-0.530976,7,645.8-0.5866-0.643696,7,645.8-0.6240-0.525922,7,645.9-0.6017-0.642788,7,645.-0.62226-0.571137,7,646.-0.4335,-0.563263,7,64-0.701643,-0.517846,7,64-0.622524,-0.671632,7,64-0.543648,-0.544439,7,64-0.652225,-0.428855,7,64-0.522417,-0.640804,7,64-0.578567,-0.598309,7,64-0.658015,-0.556983,7,64-0.478566,-0.654101,7,64-0.5553,7,-0.545728,7,-0.610702,7,-0.694789,7,-0.5576,7,64-0.558035,-0.448764,7,64-0.55042,7-0.52138,7,64-0.550127,-0.568843,7,64-0.533402,-0.654161,7,64-0.657515,-0.656614,7,64-0.637726,-0.568564,7,6-0.563299,7-0.577195,7,6-0.553477,7-0.580108,7,6-0.608907,7-0.55373,7,64-0.499894-0.595874,7,646-0.513543-0.591903,7,646-0.605151-0.721719,7,646-0.592819-0.617932,7,646-0.566832-0.631694,7,646-0.59932-0.59376,7,646.9-0.5844-0.566788,7,646.9-0.5237-0.534884,7,646.9-0.4967-0.547569,7,647.-0.57103-0.706929,7,647.-0.49568-0.49756,7,647.-0.55893-0.52854,7,647.1-0.6403-0.67587,7,647.1-0.5914-0.571194,7,647.-0.6062-0.581786,7,647.-0.55256-0.532395,7,647.-0.53939-0.674073,7,647.-0.60501-0.610018,7,647.-0.46824-0.602941,7,647.-0.55789-0.54809,7,647.3-0.5510-0.621602,7,647.4-0.5227-0.70379,7,647.43-0.57-0.640533,7,647.487-0.55-0.635803,7,647.519-0.54-0.554041,7,647.54-0.558-0.626518,7,647.56-0.552-0.533911,7,647.60-0.579-0.541956,7,647.63-0.523-0.539306,7,647.66-0.633-0.500089,7,647.6-0.6574-0.661408,7,647.7-0.5133-0.476266,7,647.7-0.5147-0.618589,7,647.-0.64687-0.667329,7,647.-0.60973-0.57464,7,647.8-0.662-0.685714,7,647.90-0.492-0.642636,7,647.95-0.645-0.584998,7,647.99-0.515-0.658381,7,648.02-0.611-0.502583,7,648.05-0.615-0.684015,7,648.09-0.641-0.613843,7,648.13-0.603-0.501323,7,648.15-0.590-0.661569,7,648.20-0.661-0.650156,7,648.24-0.577-0.525207,7,648.27-0.682-0.616546,7,648.-0.48149-0.556772,7,648.-0.53751-0.606784,7,648.-0.5390-0.64937,7,648.39-0.650-0.673867,7,648.44-0.587-0.527784,7,648.48-0.528-0.554232,7,648.53-0.598-0.454372,7,648.56-0.667-0.52352,7,648.603-0.61-0.530036,7,648.647-0.55-0.606072,7,648.67-0.494-0.757896,7,648.70-0.46-0.760458,7,648.72-0.51-0.481159,7,648.75-0.553-0.706495,7,648.78-0.596-0.654963,7,648.81-0.716-0.507755,7,648.83-0.56-0.497808,7,648.871-0.50-0.663277,7,648.91-0.587-0.596846,7,648.9-0.577-0.586236,7,648.97-0.595-0.631616,7,649.00-0.548-0.547153,7,649.02-0.619-0.64849,7,649.057-0.63-0.624299,7,649.101-0.45-0.533406,7,649.130-0.63-0.628184,7,649.163-0.66-0.510937,7,649.203-0.64-0.709644,7,649.234-0.58-0.509681,7,649.26-0.526-0.579135,7,649.29-0.533-0.542101,7,649.33-0.543-1.051834,7,649.36-0.554-0.509902,7,649.3-0.560-0.604909,7,649.40-0.565-0.493991,7,649.44-0.475-0.661753,7,649.47-0.574-0.618468,7,649.49-0.555-0.561089,7,649.5-0.4381-0.484921,7,64-0.720826,-0.52502,7,649-0.473937-0.585122,7,649-0.48739,-0.600314,7,64-0.556405,-0.527803,7,64-0.56063,7-0.590931,7,6-0.933101,7-0.531033,7,6-0.533405,7-0.572765,7,6-0.517085,7-0.517396,7,6-0.606421,7-0.542753,7,6-0.644403,7-0.526236,7,6-0.639825,7-0.699302,7,6-0.74828,7,-0.711293,7,-0.556657,7,-0.55381,7,6-0.606134,7-0.533564,7,6-0.502074,-0.54601,7,650-0.532038-0.58341,7,650.-0.52223-0.568535,7,650.-0.6488,-0.677788,7,65-0.521752,-0.67809,7,650-0.543882-0.498704,7,650-0.558232-0.640608,7,650-0.603045-0.622146,7,650-0.466412-0.584179,7,650-0.493338-0.586779,7,650-0.578188-0.577402,7,650-0.593742-0.685744,7,650-0.654506-0.631269,7,650-0.614375-0.684181,7,650-0.689809-0.534649,7,650-0.571571-0.628163,7,65-0.672739,-0.574095,7,65-0.667966,-0.489878,7,65-0.599982,-0.651662,7,65-0.600948,-0.649751,7,65-0.580001,-0.616262,7,65-0.476176-0.633792,7,650-0.668877-0.64798,7,650.-0.57231-0.523521,7,650.-0.60771-0.547741,7,650.-0.51988-0.506457,7,650.-0.60609-0.670936,7,650-0.639936-0.523066,7,650-0.703426-0.591627,7,650-0.499058-0.473861,7,650-0.54695,-0.552234,7,65-0.464479,-0.515397,7,65-0.570897,-0.671762,7,65-0.54241,7-0.541931,7,6-0.570182,7-0.462562,7,6-0.636422,7-0.64459,7,65-0.545469,-0.52996,7,651-0.517496-0.65176,7,651.-0.53327-0.497692,7,651.-0.54626-0.577512,7,651.-0.70059-0.6786,7,651.38-0.656-0.58726,7,651.417-0.68-0.460916,7,651.440-0.57-0.552096,7,651.491-0.51-0.694468,7,651.516-0.53-0.554047,7,651.53-0.532-0.575823,7,651.57-0.539-0.628384,7,651.61-0.622-0.654591,7,651.64-0.542-0.648161,7,651.-0.55764-0.676886,7,651.-0.58036-0.598262,7,651.-0.9497-0.668639,7,651.7-0.6222-0.52221,7,651.-0.59445-0.688375,7,651.-0.50315-0.61999,7,651.-0.70124-0.573471,7,65-0.574936,-0.471639,7,65-0.671043,-0.507994,7,65-0.532477,-0.556354,7,65-0.56769,7-0.608492,7,6-0.573509,7-0.459984,7,6-0.577222,7-0.527341,7,6-0.628758,7-0.634889,7,-0.534097,7-0.506279,7,6-0.464648,7-0.566033,7,6-0.609058,7-0.62905,7,65-0.532539,-0.597462,7,65-0.555504,-0.628031,7,65-0.574371,-0.670849,7,65-0.587918,-0.571307,7,65-0.600417,-0.467729,7,65-0.673628,-0.532021,7,6-0.658471,7-0.546314,7,6-0.547565,7-0.574524,7,6-0.6578,7,6-0.510318,7-0.543047,7,6-0.573408,7-0.552991,7,6-0.584853,7-0.559558,7,6-0.463297,7-0.5525,7,652-0.612339-0.596296,7,652-0.523537-0.624531,7,652-0.667584-0.560809,7,652-0.595236-0.50941,7,652.-0.62026-0.510319,7,652.-0.6166-0.581066,7,652.8-0.5144-0.534547,7,652.8-0.5020-0.476954,7,652.8-0.5832-0.536714,7,652.9-0.6346-0.529583,7,652.-0.5797-0.657692,7,652.9-0.5463-0.563407,7,653-0.539073-0.686416,7,653-0.519712-0.699776,7,653-0.567907-0.491051,7,653-0.593373-0.843233,7,653-0.504479-0.501593,7,653-0.551455-0.95352,7,653.-0.68396-0.665721,7,653.-0.63204-0.775591,7,653.-0.56117-0.516257,7,653.-0.65239-0.561417,7,653-0.492738-0.511482,7,653-0.541972-0.612595,7,653-0.544423-0.494443,7,65-0.508817,-0.586949,7,65-0.611322,-0.705669,7,65-0.51545,7-0.514948,7,6-0.505259,7-0.517871,7,6-0.584445,-1.291867,7,6-0.517759,7-0.545753,7,6-0.563523,7-0.65487,7,-0.536574,7,-0.647346,7,-1.077781,7,-0.55,7,675.-0.61270-0.674855,7,675.-0.51983-0.563727,7,675.-0.66634-0.592522,7,675-0.450723-0.501671,7,67-1.232036,-0.599899,7,67-0.466742,-0.548696,7,67-0.551446,-0.600022,7,67-0.581775,-0.604851,7,67-0.585329,-0.595466,7,67-0.662704,-0.679786,7,67-0.514469,-0.676174,7,67-0.510103,-0.556787,7,67-0.638757,-0.603108,7,67-0.579108,-0.517267,7,67-0.613095,-0.560428,7,6-0.513255,7-0.535633,7,6-0.581852,7-1.76111,7,67-0.531835,-0.506012,7,67-0.633072,-0.558678,7,67-0.750307,-0.582849,7,6-0.60968,7,-0.491882,7,-0.660364,7,-0.641083,7,-0.668891,7,-0.5299,7,67-0.569852,-0.713658,7,67-0.559096-0.472767,7,676-0.669291-0.632997,7,676-0.47372,-0.566763,7,67-0.7149,7,-0.553669,7,-0.594279,7,-0.57557,7,6-0.517567,7-0.641209,7,6-0.559189,7-0.674059,7,6-0.604949,7-0.589957,7,6-0.542873,7-0.484989,7,6-0.47272,7,-0.571321,7,-0.637694,7,-0.557084,7,-0.501747,7,-0.623439,7,-0.577849,7,-0.531289,7,-0.696305,7,-0.556565,7,-0.628812,7,-0.553525,7,-0.541545,7,-0.571408,7,-0.493216,7,-0.563354,7,-0.717359,7,-0.620783,7,-0.630742,7,-0.62943,7,6-0.625293,7-0.533855,7,6-0.596091,7-0.594694,7,6-0.500808,7-0.568209,7,6-0.578085,7-0.600808,7,6-0.522796,7-0.666911,7,6-0.483038,7-0.616744,7,6-0.551766,7-0.580947,7,6-0.490112,7-0.47349,7,67-0.587049,-0.683536,7,6-0.651746,7-0.582846,7,6-0.692986,7-0.51216,7,67-0.669486,-0.741275,7,67-0.619001,-0.602759,7,67-0.545313,-0.50102,7,677-0.520547-1.760409,7,677-0.58111-0.593369,7,677.-0.55663-0.560352,7,677-0.567061-0.647671,7,677-0.535146-0.577038,7,677-0.627982-0.503078,7,677-0.563876-0.54342,7,677.-0.49560-0.499473,7,677.-0.55123-0.497293,7,677.-0.56950-1.002843,7,677.-0.69441-0.619143,7,677.-0.58511-0.590459,7,677.-0.61900-0.627175,7,677.-0.56412-0.62023,7,677.7-0.5089-0.587036,7,677.7-0.5131-0.638196,7,677.-0.55328-0.720209,7,677.-0.6052,-0.683956,7,67-0.55729,7-0.491294,7,6-0.646686,-0.524982,7,67-0.558485,-0.574396,7,67-0.514507,-0.550594,7,67-0.548685,-0.575052,7,6-0.614446,7-0.639612,7,6-0.60021,7,-0.580131,7,-0.578206,7,-0.499861,7,-0.583527,7-0.607157,7,6-0.6626,7,-0.48186,7,6-0.560384,7-0.549073,7,6-0.607283,7-0.461504,7,6-0.507239,7-0.591299,7,6-0.555364,7-0.628772,7,6-0.477413,7-0.536204,7,6-0.563405,7-0.579685,7,6-0.583039,-0.621926,7,67-0.606689,-0.499447,7,67-0.566214,-1.590154,7,67-0.670105,-0.521358,7,67-0.581605,-0.592047,7,67-0.497983,-0.600391,7,67-0.671222-0.571607,7,678-0.531662-0.650489,7,678-0.547971-0.550655,7,678-0.592091-0.588412,7,678-0.540417-0.532957,7,678-0.570854-0.525584,7,67-0.566155,-0.574728,7,67-0.542256,-0.557538,7,67-0.581793,-0.674712,7,67-0.601727,-0.53022,7,678-0.55153,-0.712534,7,67-0.507547,-0.468574,7,67-0.705011,-0.51732,7,679-0.551952-0.516792,7,679-0.612408-0.650722,7,679-1.007315-0.606982,7,67-0.505332-0.465053,7,679-0.485283-0.549666,7,679-0.592303-0.600327,7,679-0.66566,-0.574348,7,6-0.517838,7-1.691091,7,6-0.515463,7-0.605705,7,6-0.552337,7-0.593227,7,6-0.485338,7-0.641969,7,6-0.476128,7-0.580264,7,6-0.593678,7-0.639167,7,6-0.579857,7-0.575519,7,6-0.449708,7-0.533491,7,-0.641517,7,-0.616239,7,-0.539257,7,-0.737756,7,-0.584346,7,-0.552239,7,-0.531619,7,-0.660138,7,-0.563956,7,-0.523074,7,-0.594057,7,-0.547511,7,-0.487384,7,-0.607046,7,-0.604001,7,-0.640713,7,-0.940374,7,-0.588376,7,-0.5329,7,67-0.467714,-0.596825,7,67-0.476787,-0.554318,7,67-0.590958,-0.469901,7,6-0.65553,7,-0.503112,7,-0.586513,7,-0.576163,7,-0.527528,7,-0.447871,7,-0.540863,7,-0.524773,7-0.581027,7,6-0.642511,7-0.608621,7,6-0.491912,7-0.558245,7,6-0.522413,7-0.58667,7,68-0.637201,-0.611048,7,6-0.655552,7-0.479451,7,6-0.608257,7-0.480782,7,6-0.473228,7-0.578009,7,6-0.504406,7-0.614361,7,6-0.54017,7,-0.59297,7,6-0.544446,-0.506991,7,68-0.616003,-0.526375,7,68-0.505633,-0.634308,7,6-0.609714,7-0.675549,7,6-0.5942,7,6-0.533768,-0.52539,7,680-0.477161-0.473926,7,680-0.477804-1.69223,7,680.-0.51531-0.562414,7,680.-0.50261-0.608249,7,680.-0.67570-0.44456,7,680.8-0.6200-0.517799,7,680.8-0.5216-0.616638,7,680.9-0.493-0.666236,7,680.94-0.625-0.577822,7,680.97-0.667-0.713626,7,681.01-0.595-0.782652,7,681.04-0.548-0.520296,7,681.08-0.554-0.46981,7,681.115-0.57-0.619258,7,681.15-0.516-0.512258,7,681.17-0.584-0.542948,7,681.20-0.47-0.593577,7,681.24-1.264-0.452875,7,681.27-0.5-0.599927,7,681.3056-0.4-0.533914,7,681.33-0.566-0.633556,7,681.3-0.6113-0.467065,7,681.4-0.623-0.678955,7,681.43-0.522-0.550828,7,681.47-0.599-0.590944,7,681.50-0.629-0.623375,7,681.54-0.531-0.488476,7,681.58-0.542-0.714733,7,681.6-0.6594-0.581988,7,681.6-0.5940-0.503654,7,681.-0.59192-1.032567,7,681.-0.49218-0.56195,7,681.7-0.6101-0.53161,7,681.80-0.559-0.475346,7,681.83-0.648-0.632617,7,681.8-0.5711-0.482868,7,681.8-0.6047-0.593019,7,681.9-0.5965-0.596607,7,681.9-0.6112-0.59423,7,681.9-0.5515-0.558847,7,682.0-0.6-0.586939,7,682.0780-0.5-0.628016,7,682.1090-0.6-0.459719,7,682.1434-0.4-0.459817,7,682.181-0.57-0.501348,7,682.216-0.56-0.517327,7,682.244-0.50-0.562439,7,682.28-0.57-0.489929,7,682.319-0.66-0.595606,7,682.350-0.60-0.661855,7,682.382-0.56-1.067628,7,682.41-0.516-0.503533,7,682.44-0.550-0.546164,7,682.48-0.565-0.541981,7,682.51-0.62-0.56531,7,682.5469-1.1-0.542925,7,682.5813-0.6-0.476783,7,682.6245-0.5-0.485713,7,682.65-0.61-0.518501,7,682.689-0.58-0.53004,7,682.730-0.53-0.532686,7,682.755-0.58-0.6233,7,682.79025-0.-0.592138,7,682.82533-0-0.461569,7,682.857979-0-0.657683,7,682.885507-0-0.608469,7,682.920395-0-0.510036,7,682.960273-0-0.636202,7,682.9926
-0.479537,7,683.02329
-0.577215,7,683.067061
-0.506651,7,683.102681
-0.528839,7,683.135421
-0.564357,7,683.177687
-0.487827,7,683.213548--0.542684,7,683.240625--0.566229,7,683.268954-0-0.574054,7,683.305989-0-0.580992,7,683.337258-0-0.599682,7,683.365224-0-0.595277,7,683.40115--0.601675,7,683.432533--0.601323,7,683.457993--0.498418,7,683.484995--0.515756,7,683.585316--0.547849,7,683.64765
-0.509749,7,683.688327
-0.991625,7,683.727852--0.549803,7,683.77579-0.-0.616002,7,683.8132-0.5-0.661545,7,683.8409-0.5-0.58815,7,683.86691-0.-0.682448,7,683.89893-0.-0.59216,7,683.936679-0-0.596522,7,683.958472-0-0.510339,7,683.98768-0.-0.568032,7,684.02556-0.-0.780983,7,684.06092-0.-0.643151,7,684.10043-0.-0.557718,7,684.13093-0.-0.635686,7,684.1574-0.-0.619838,7,684.19689-0.-0.95301,7,684.230042-0-0.739501,7,684.255832-0-0.646417,7,684.28425-0.-0.53365,7,684.31137-0.-0.58518,7,684.347516-0-0.609357,7,684.379583-0-0.568352,7,684.413253-0-0.588292,7,684.45198-0.-0.555683,7,684.48002-0.-0.517323,7,684.50722-0.-0.65384,7,684.526564-0-0.623992,7,684.551762-0-0.573035,7,684.593029-0-0.583245,7,684.624779-0-0.55317,7,684.654789--0.547266,7,684.695992-0-0.46717,7,684.72622
-0.545916,7,684.746549
-0.628057,7,684.787719
-0.546136,7,684.82909
-0.516337,7,684.867658
-0.614345,7,684.905525
-0.563418,7,684.930384
-0.58233,7,684.965676
-0.57769,7,685.012249
-0.566535,7,685.051931
-0.622989,7,685.091614
-0.636985,7,685.122908
-0.540556,7,685.158043
-0.650241,7,685.197873
-0.523365,7,707.221859
-0.603313,7,707.241024
-0.67479,7,707.270068
-0.655475,7,707.301724
-0.484339,7,707.341112
-0.464791,7,707.372743
-1.014754,7,707.411085
-0.540814,7,707.439559
-0.540665,7,707.48047
-0.763773,7,707.517845
-0.524872,7,707.54289
-0.543561,7,707.580196
-0.428628,7,707.622288
-0.553031,7,707.661024
-0.674447,7,707.693792
-0.608325,7,707.73183
-0.639263,7,707.771688
-0.534259,7,707.81475
-0.470666,7,708.286283
-0.5832,7,708.32269
-0.535,7,708.362775
-0.741213,7,708.396069
-0.550524,7,708.438946
-0.559857,7,708.483288
-0.572564,7,708.523984
-0.543615,7,708.559464
-0.551902,7,708.588831
-0.587155,7,708.621471
-0.458121,7,708.656105
-0.624994,7,708.67814
-0.642801,7,708.723672
-0.472951,7,708.761936
-0.55319,7,708.798599
-0.487582,7,708.838996
-0.516454,7,708.870966
-0.46908,7,708.905733
-0.587317,7,708.929614
-0.49548,7,708.969146
-0.565696,7,709.008198
-0.515157,7,709.052539
-0.579178,7,709.089394
-0.553477,7,709.128535
-0.547963,7,709.169975
-0.553474,7,709.210576
-0.629611,7,709.255729
-0.553362,7,709.295028
-0.548229,7,709.32383
-0.560325,7,709.347512
-0.634986,7,709.386866
-0.636036,7,709.413264
-0.65223,7,709.450195
-0.550482,7,709.490713
-0.486618,7,709.532081
-0.656526,7,709.570933
-0.507496,7,709.61609
-0.550066,7,709.653492
-0.563262,7,709.697445
-0.546386,7,709.746375
-0.54055,7,709.786715
-0.548359,7,709.831967
-0.670136,7,709.867157
-0.567702,7,709.902414
-0.673369,7,709.948148
-0.57024,7,709.98872
-0.527768,7,710.023789
-0.612555,7,710.059323
-0.575934,7,710.100037
-0.574211,7,710.126164
-0.550304,7,710.155199
-0.524532,7,710.187973
-0.694204,7,710.222825
-0.669933,7,710.255474
-0.575876,7,710.297515
-0.683238,7,710.324505
-0.572431,7,710.360374
-0.677973,7,710.397856
-0.633378,7,710.438808
-0.682525,7,710.463161
-0.679593,7,710.48818
-0.528499,7,710.521387
-0.453266,7,710.560531
-0.6477,7,710.598954
-0.60007,7,710.64304
-0.97798,7,710.678822
-0.543417,7,710.700044
-0.561928,7,710.730907
-0.61918,7,710.76829
-0.52294,7,710.802028
